review_external_id,restaurant_external_id,restaurant_name,review_index,review_text,review_text_norm,has_review_text,raw_non_sponsored_probability,event_rule_hit,credibility_score,credibility_score_100,score_parse_failed,credibility_score_for_calc
kakao_11634881_naver_010,kakao_11634881,한솥도시락 성균관대앞점,10,좋아요!,좋아요!,True,0.87060546875,False,0.87060546875,87.060546875,False,0.87060546875
kakao_11634881_naver_011,kakao_11634881,한솥도시락 성균관대앞점,11,불닭치킨마요는 좀 허술했어요 가성비는 좋은데,불닭치킨마요는 좀 허술했어요 가성비는 좋은데,True,0.51953125,False,0.51953125,51.953125,False,0.51953125
kakao_11634881_naver_012,kakao_11634881,한솥도시락 성균관대앞점,12,혼밥하기 좋아요!,혼밥하기 좋아요!,True,0.259765625,False,0.259765625,25.9765625,False,0.259765625
kakao_11634881_naver_013,kakao_11634881,한솥도시락 성균관대앞점,13,간단히 먹고싶을 때 포장해서 먹어요!!,간단히 먹고싶을 때 포장해서 먹어요!!,True,0.262939453125,False,0.262939453125,26.2939453125,False,0.262939453125
kakao_11634881_naver_014,kakao_11634881,한솥도시락 성균관대앞점,14,좋아요!,좋아요!,True,0.87060546875,False,0.87060546875,87.060546875,False,0.87060546875
kakao_11634881_naver_015,kakao_11634881,한솥도시락 성균관대앞점,15,특별 메뉴를 싸게 맛있게 먹을 수 있어요,특별 메뉴를 싸게 맛있게 먹을 수 있어요,True,0.31396484375,False,0.31396484375,31.396484375,False,0.31396484375
kakao_11634881_naver_016,kakao_11634881,한솥도시락 성균관대앞점,16,혼밥하기 좋습니다! 일요일은 영업 안해요 ㅠㅠ,혼밥하기 좋습니다! 일요일은 영업 안해요 ㅠㅠ,True,0.5078125,False,0.5078125,50.78125,False,0.5078125
kakao_11634881_naver_017,kakao_11634881,한솥도시락 성균관대앞점,17,좋아요!,좋아요!,True,0.87060546875,False,0.87060546875,87.060546875,False,0.87060546875
kakao_11634881_naver_018,kakao_11634881,한솥도시락 성균관대앞점,18,혼밥하기 너무 좋습니다!,혼밥하기 너무 좋습니다!,True,0.414794921875,False,0.414794921875,41.4794921875,False,0.414794921875
kakao_11634881_naver_019,kakao_11634881,한솥도시락 성균관대앞점,19,너무너무 맛있어요,너무너무 맛있어요,True,0.23681640625,False,0.23681640625,23.681640625,False,0.23681640625
kakao_11634881_naver_020,kakao_11634881,한솥도시락 성균관대앞점,20,친절하고 신속하게 포장해주시네요~,친절하고 신속하게 포장해주시네요~,True,0.422607421875,False,0.422607421875,42.2607421875,False,0.422607421875
kakao_11634881_naver_021,kakao_11634881,한솥도시락 성균관대앞점,21,간단한 식사하기에 너무 괜찮은 곳,간단한 식사하기에 너무 괜찮은 곳,True,0.6826171875,False,0.6826171875,68.26171875,False,0.6826171875
kakao_11634881_naver_022,kakao_11634881,한솥도시락 성균관대앞점,22,맛있게 잘 먹었습니다 :),맛있게 잘 먹었습니다 :),True,0.05419921875,False,0.05419921875,5.419921875,False,0.05419921875
kakao_11634881_naver_023,kakao_11634881,한솥도시락 성균관대앞점,23,오늘 이벤트라 치즈닭갈비덮밥 싸게 먹었어요ㅎㅎ,오늘 이벤트라 치즈닭갈비덮밥 싸게 먹었어요ㅎㅎ,True,0.10968017578125,False,0.10968017578125,10.968017578125,False,0.10968017578125
kakao_11634881_naver_024,kakao_11634881,한솥도시락 성균관대앞점,24,좋아요,좋아요,True,0.82080078125,False,0.82080078125,82.080078125,False,0.82080078125
kakao_11634881_naver_025,kakao_11634881,한솥도시락 성균관대앞점,25,혼밥하기 너무 좋습니다 :),혼밥하기 너무 좋습니다 :),True,0.392333984375,False,0.392333984375,39.2333984375,False,0.392333984375
kakao_11634881_naver_026,kakao_11634881,한솥도시락 성균관대앞점,26,특별할인메뉴 싸고 좋아요,특별할인메뉴 싸고 좋아요,True,0.43310546875,False,0.43310546875,43.310546875,False,0.43310546875
kakao_11634881_naver_027,kakao_11634881,한솥도시락 성균관대앞점,27,편하게 먹기 좋아요,편하게 먹기 좋아요,True,0.72265625,False,0.72265625,72.265625,False,0.72265625
kakao_11634881_naver_028,kakao_11634881,한솥도시락 성균관대앞점,28,거의 하루이틀에 한번 꼴로 한솥 스팸마요만 사먹는 자취생인데요 스팸 퀄리티가 너무 복불복이에요 점심시간에 오면 진짜 맛있는 스팸 먹을 수 있는데 점심시간 좀만 지나거나 저녁에는 항상 변함없이 다 굳은 갈색 스팸을 주셔서 슬펐어요 그치만 오늘은 14시라 스팸이 너무너무 맛있네용 최고예용,거의 하루이틀에 한번 꼴로 한솥 스팸마요만 사먹는 자취생인데요 스팸 퀄리티가 너무 복불복이에요 점심시간에 오면 진짜 맛있는 스팸 먹을 수 있는데 점심시간 좀만 지나거나 저녁에는 항상 변함없이 다 굳은 갈색 스팸을 주셔서 슬펐어요 그치만 오늘은 14시라 스팸이 너무너무 맛있네용 최고예용,True,0.093994140625,False,0.093994140625,9.3994140625,False,0.093994140625
kakao_11634881_naver_029,kakao_11634881,한솥도시락 성균관대앞점,29,치킨마요 치킨 크기가 그냥 고기가 작은 수준도 아니고 너무 튀김 튀기고 남은 부스러기 느낌이네요 이건 아닌 것 같습니다 다른 지점 사진 찾아보니까 차이가 너무 크네요,치킨마요 치킨 크기가 그냥 고기가 작은 수준도 아니고 너무 튀김 튀기고 남은 부스러기 느낌이네요 이건 아닌 것 같습니다 다른 지점 사진 찾아보니까 차이가 너무 크네요,True,0.40478515625,False,0.40478515625,40.478515625,False,0.40478515625
kakao_11634881_naver_030,kakao_11634881,한솥도시락 성균관대앞점,30,저렴하고 좋아요,저렴하고 좋아요,True,0.72265625,False,0.72265625,72.265625,False,0.72265625
kakao_11634881_naver_031,kakao_11634881,한솥도시락 성균관대앞점,31,친절하십니다,친절하십니다,True,0.68603515625,False,0.68603515625,68.603515625,False,0.68603515625
kakao_11634881_naver_032,kakao_11634881,한솥도시락 성균관대앞점,32,혼밥하기에 좋습니다. 주문이 들어가고 음식이 나오기까지 조금 시간이 걸리는 편이예요. 빨리 먹고 가야할 땐 어려울 것 같아요..!,혼밥하기에 좋습니다. 주문이 들어가고 음식이 나오기까지 조금 시간이 걸리는 편이예요. 빨리 먹고 가야할 땐 어려울 것 같아요..!,True,0.70263671875,False,0.70263671875,70.263671875,False,0.70263671875
kakao_11634881_naver_033,kakao_11634881,한솥도시락 성균관대앞점,33,가격도 저렴하고 먹을만해요 요일메뉴가 특히 가성비 좋아서 자주 가게되네요,가격도 저렴하고 먹을만해요 요일메뉴가 특히 가성비 좋아서 자주 가게되네요,True,0.69287109375,False,0.69287109375,69.287109375,False,0.69287109375
kakao_11634881_naver_034,kakao_11634881,한솥도시락 성균관대앞점,34,맛있고 혼밥하기 좋은곳이예요,맛있고 혼밥하기 좋은곳이예요,True,0.78564453125,False,0.78564453125,78.564453125,False,0.78564453125
kakao_11634881_naver_035,kakao_11634881,한솥도시락 성균관대앞점,35,요일메뉴도 그렇고 저렴하고 맛있어요 혼밥하기도 좋아보이고요,요일메뉴도 그렇고 저렴하고 맛있어요 혼밥하기도 좋아보이고요,True,0.18994140625,False,0.18994140625,18.994140625,False,0.18994140625
kakao_11634881_naver_036,kakao_11634881,한솥도시락 성균관대앞점,36,가격도 저렴하고 생각보다 양도 많아요 맛있네요,가격도 저렴하고 생각보다 양도 많아요 맛있네요,True,0.78564453125,False,0.78564453125,78.564453125,False,0.78564453125
kakao_11634881_naver_037,kakao_11634881,한솥도시락 성균관대앞점,37,맛있어요~ ㅎㅎ,맛있어요~ ㅎㅎ,True,0.72265625,False,0.72265625,72.265625,False,0.72265625
kakao_11634881_naver_038,kakao_11634881,한솥도시락 성균관대앞점,38,좋아요.,좋아요.,True,0.389404296875,False,0.389404296875,38.9404296875,False,0.389404296875
kakao_11634881_naver_039,kakao_11634881,한솥도시락 성균관대앞점,39,친절하고 맛있어요.,친절하고 맛있어요.,True,0.2120361328125,False,0.2120361328125,21.20361328125,False,0.2120361328125
kakao_11634881_naver_040,kakao_11634881,한솥도시락 성균관대앞점,40,음식이 정말 빨리 나오고 혼밥하기 좋은 매장입니다~,음식이 정말 빨리 나오고 혼밥하기 좋은 매장입니다~,True,0.53125,False,0.53125,53.125,False,0.53125
kakao_11634881_naver_041,kakao_11634881,한솥도시락 성균관대앞점,41,맛있어요 친절하십니다,맛있어요 친절하십니다,True,0.72265625,False,0.72265625,72.265625,False,0.72265625
kakao_11634881_naver_042,kakao_11634881,한솥도시락 성균관대앞점,42,좋아요,좋아요,True,0.82080078125,False,0.82080078125,82.080078125,False,0.82080078125
kakao_11634881_naver_043,kakao_11634881,한솥도시락 성균관대앞점,43,맛있어서 좋아요,맛있어서 좋아요,True,0.389404296875,False,0.389404296875,38.9404296875,False,0.389404296875
kakao_11634881_naver_044,kakao_11634881,한솥도시락 성균관대앞점,44,이제는 가성비는 저멀리 날아가버린 한솥..그래도 기본퀄은 보장하는 한솥이기에 꼭 찾는집 ㅎㅎ 한솥싀 순살 후라이드는 어떤 가라아케 보다 맛있다~~,이제는 가성비는 저멀리 날아가버린 한솥..그래도 기본퀄은 보장하는 한솥이기에 꼭 찾는집 ㅎㅎ 한솥싀 순살 후라이드는 어떤 가라아케 보다 맛있다~~,True,0.052520751953125,False,0.052520751953125,5.2520751953125,False,0.052520751953125
kakao_11634881_naver_045,kakao_11634881,한솥도시락 성균관대앞점,45,오랫만에 왔는데 너무 맛있고 행사메뉴도 있어서 가성비 굿!!👍👍,오랫만에 왔는데 너무 맛있고 행사메뉴도 있어서 가성비 굿!!👍👍,True,0.896484375,False,0.896484375,89.6484375,False,0.896484375
kakao_11634881_naver_046,kakao_11634881,한솥도시락 성균관대앞점,46,좋아요,좋아요,True,0.82080078125,False,0.82080078125,82.080078125,False,0.82080078125
kakao_11634881_naver_047,kakao_11634881,한솥도시락 성균관대앞점,47,좋아요,좋아요,True,0.82080078125,False,0.82080078125,82.080078125,False,0.82080078125
kakao_11634881_naver_048,kakao_11634881,한솥도시락 성균관대앞점,48,맛있어요,맛있어요,True,0.71630859375,False,0.71630859375,71.630859375,False,0.71630859375
kakao_11634881_naver_049,kakao_11634881,한솥도시락 성균관대앞점,49,역시 치킨마요 진리네요 ㅎㅎ 맛나요,역시 치킨마요 진리네요 ㅎㅎ 맛나요,True,0.6025390625,False,0.6025390625,60.25390625,False,0.6025390625
kakao_11634881_naver_050,kakao_11634881,한솥도시락 성균관대앞점,50,좋아요,좋아요,True,0.82080078125,False,0.82080078125,82.080078125,False,0.82080078125
kakao_22016023_naver_001,kakao_22016023,맥덕스,1,아들과 데이트 하러 온 피맥집 맥덕스~ 피자 너무 맛있고 맥주 맛있고 거기다 돌담길 야장까지~ 진짜 너무 분위기 쵝오다~ 너무 행복하네~ 2층은 대관도 가능하니 나중에 단체모임때도 고려해 볼 예정이다~~^^ 너무 맛있고 분위기 어쩔~>.<,아들과 데이트 하러 온 피맥집 맥덕스~ 피자 너무 맛있고 맥주 맛있고 거기다 돌담길 야장까지~ 진짜 너무 분위기 쵝오다~ 너무 행복하네~ 2층은 대관도 가능하니 나중에 단체모임때도 고려해 볼 예정이다~~^^ 너무 맛있고 분위기 어쩔~>.<,True,0.2421875,False,0.2421875,24.21875,False,0.2421875
kakao_22016023_naver_002,kakao_22016023,맥덕스,2,웃음기 없는 사장님 계신곳이다보니 이제는 그러려니한다. 낯술 한잔 하러 틀린곳 그냥 평균 이상 하는곳이라 모먹고 싶은 생각은 없는데 맥주 한잔 땡길때 방문하곤 한다.,웃음기 없는 사장님 계신곳이다보니 이제는 그러려니한다. 낯술 한잔 하러 틀린곳 그냥 평균 이상 하는곳이라 모먹고 싶은 생각은 없는데 맥주 한잔 땡길때 방문하곤 한다.,True,0.43408203125,False,0.43408203125,43.408203125,False,0.43408203125
kakao_22016023_naver_003,kakao_22016023,맥덕스,3,날씨가 너무 좋아서 성균관대 근처에서 벚꽃 구경하며 걷다가 우연히 발견한 곳 🌸 돌담길 옆에 야외 자리가 있는 피자집이라니… 보자마자 바로 앉았고🪑 피자에 맥주까지 주문했는데 와… 페퍼로니 피자 진짜 존맛탱 🍕🔥 거기에 맥앤치즈 조합 무슨 일이야…🧀 대학로 피자집에 맥앤치즈도 잘하는곳이 있었다니!!! 게다가 생맥주 종류도 다양해서 고르는데 진짜 고민 되었지만 에일 맛집ㅋㅋ̆̈ 🍺 분위기도 좋고 맛도 좋고 둘 다 제대로 잡은 곳 👍 데이트하기 너무 좋음 이른 시간이라 한적해서 더 좋았는데 시간 지나니까 사람들 계속 몰려와서보니 나만 아는 곳인 줄 알았는데 이미 유명한 맛집이었음…😂 그래도 진짜 힐링 제대로 하고 온 공간 💛,날씨가 너무 좋아서 성균관대 근처에서 벚꽃 구경하며 걷다가 우연히 발견한 곳 🌸 돌담길 옆에 야외 자리가 있는 피자집이라니… 보자마자 바로 앉았고🪑 피자에 맥주까지 주문했는데 와… 페퍼로니 피자 진짜 존맛탱 🍕🔥 거기에 맥앤치즈 조합 무슨 일이야…🧀 대학로 피자집에 맥앤치즈도 잘하는곳이 있었다니!!! 게다가 생맥주 종류도 다양해서 고르는데 진짜 고민 되었지만 에일 맛집ㅋㅋ̆̈ 🍺 분위기도 좋고 맛도 좋고 둘 다 제대로 잡은 곳 👍 데이트하기 너무 좋음 이른 시간이라 한적해서 더 좋았는데 시간 지나니까 사람들 계속 몰려와서보니 나만 아는 곳인 줄 알았는데 이미 유명한 맛집이었음…😂 그래도 진짜 힐링 제대로 하고 온 공간 💛,True,0.03515625,False,0.03515625,3.515625,False,0.03515625
kakao_22016023_naver_004,kakao_22016023,맥덕스,4,친절하게 안내해주시고 일단 피자가 개맛있습니다 그리고 밖에 자리도 없었는데 펴주시고 정말 감사합니다!! 너무너무 맛있게 잘먹었습니다~~~~,친절하게 안내해주시고 일단 피자가 개맛있습니다 그리고 밖에 자리도 없었는데 펴주시고 정말 감사합니다!! 너무너무 맛있게 잘먹었습니다~~~~,True,0.64599609375,False,0.64599609375,64.599609375,False,0.64599609375
kakao_22016023_naver_005,kakao_22016023,맥덕스,5,남자친구랑 영화 끝나고 간단히 피맥하고 싶어서 맥덕스를 방문하게 되었는데요! 분위기 있고 2층까지 자리도 있어서 공간도 넉넉한데 피자도 갓 구워져서 나와서 너무 따끈따끈 맛있어요❤️👍 저희는 비비큐 포크 피자랑 치즈 오븐 스파게티 시켰어요! 치즈 엄청 많고 쭉쭉 늘어나요.🧀 사장님도 넘 친절하셔서 기분 좋았던 마무리였습니다! 다음에 또 방문할게요💓,남자친구랑 영화 끝나고 간단히 피맥하고 싶어서 맥덕스를 방문하게 되었는데요! 분위기 있고 2층까지 자리도 있어서 공간도 넉넉한데 피자도 갓 구워져서 나와서 너무 따끈따끈 맛있어요❤️👍 저희는 비비큐 포크 피자랑 치즈 오븐 스파게티 시켰어요! 치즈 엄청 많고 쭉쭉 늘어나요.🧀 사장님도 넘 친절하셔서 기분 좋았던 마무리였습니다! 다음에 또 방문할게요💓,True,0.53955078125,False,0.53955078125,53.955078125,False,0.53955078125
kakao_22016023_naver_006,kakao_22016023,맥덕스,6,피자러버🍕들의 솔직 리뷰❤️ 기본에 충실한 더블 치즈 피자 그리고 연관검색어에 있을 정도인 맥앤치즈🧀맥주가 다양해서 고민일 땐 샘플러 주문을 통해 본인의 취향을 알아가는 것도 좋은 방법! ⭐️⭐️피자에 맥앤치즈 싸서 먹으면 진짜 왕맛도리에요👍🏻❤️,피자러버🍕들의 솔직 리뷰❤️ 기본에 충실한 더블 치즈 피자 그리고 연관검색어에 있을 정도인 맥앤치즈🧀맥주가 다양해서 고민일 땐 샘플러 주문을 통해 본인의 취향을 알아가는 것도 좋은 방법! ⭐️⭐️피자에 맥앤치즈 싸서 먹으면 진짜 왕맛도리에요👍🏻❤️,True,0.63330078125,False,0.63330078125,63.330078125,False,0.63330078125
kakao_22016023_naver_007,kakao_22016023,맥덕스,7,"혜화에 숨어있는 피자펍입니다💓 2층도 이용 가능해서 단체로 이용할 분들은 꼭 방문해보세요! 여기 피자랑 스파게티 추억의 맛인데 맛있어서 순삭했구요, 맥주 입문자들은 샘플러 4종류로 먹어볼 수 있어서 좋았어요!😚🩷 1층 이용했는데 테이블이 별루 없었기도 했어서 같이 온 친구랑 대화하기 딱 좋았어요!! 다음에 날씨 좋으면 돌담길 테이블에도 앉아서 먹어보고 싶더라구요🌿 혜화 놀러가몀 또 방문할 것 같아요!","혜화에 숨어있는 피자펍입니다💓 2층도 이용 가능해서 단체로 이용할 분들은 꼭 방문해보세요! 여기 피자랑 스파게티 추억의 맛인데 맛있어서 순삭했구요, 맥주 입문자들은 샘플러 4종류로 먹어볼 수 있어서 좋았어요!😚🩷 1층 이용했는데 테이블이 별루 없었기도 했어서 같이 온 친구랑 대화하기 딱 좋았어요!! 다음에 날씨 좋으면 돌담길 테이블에도 앉아서 먹어보고 싶더라구요🌿 혜화 놀러가몀 또 방문할 것 같아요!",True,0.0034027099609375,False,0.0034027099609375,0.34027099609375,False,0.0034027099609375
kakao_22016023_naver_008,kakao_22016023,맥덕스,8,분위기도 너무 너무좋고 피자도 이 가격에 도우까지 맛나요! 개인적으로 더블치즈 피자가 굿,분위기도 너무 너무좋고 피자도 이 가격에 도우까지 맛나요! 개인적으로 더블치즈 피자가 굿,True,0.89599609375,False,0.89599609375,89.599609375,False,0.89599609375
kakao_22016023_naver_009,kakao_22016023,맥덕스,9,피자랑 수제맥주의 조합 좋고 🍕🍺 한창 날 좋은 때 야장 감성이 있어서 대학로 데이트로 추천! 야외테이블 감성 좋았어요,피자랑 수제맥주의 조합 좋고 🍕🍺 한창 날 좋은 때 야장 감성이 있어서 대학로 데이트로 추천! 야외테이블 감성 좋았어요,True,0.72802734375,False,0.72802734375,72.802734375,False,0.72802734375
kakao_22016023_naver_010,kakao_22016023,맥덕스,10,"4월 야외에서 먹기 딱 좋은 날씨에, 아이와 함께 먹기 정말 좋네용^^버섯피자에 한쪽에만 페페로니 추가해서 먹으니 어른도 좋고 아이도 좋고 만족스러운 메뉴에욤^^ 또 올께용","4월 야외에서 먹기 딱 좋은 날씨에, 아이와 함께 먹기 정말 좋네용^^버섯피자에 한쪽에만 페페로니 추가해서 먹으니 어른도 좋고 아이도 좋고 만족스러운 메뉴에욤^^ 또 올께용",True,0.403564453125,False,0.403564453125,40.3564453125,False,0.403564453125
kakao_22016023_naver_011,kakao_22016023,맥덕스,11,혜회 피자집하면 바로 생각나는 곳이에요! 술 종류도 많고 피자도 너무 맛있어서 좋습니다❣️딱 지금 날씨에 피맥하기 좋은 야장도 펼쳐져있어서 1차로든 2차로든 좋습니다,혜회 피자집하면 바로 생각나는 곳이에요! 술 종류도 많고 피자도 너무 맛있어서 좋습니다❣️딱 지금 날씨에 피맥하기 좋은 야장도 펼쳐져있어서 1차로든 2차로든 좋습니다,True,0.640625,False,0.640625,64.0625,False,0.640625
kakao_22016023_naver_012,kakao_22016023,맥덕스,12,"성대를 10년째 지키고 있다는 맥덕스! 대학로 최고의 가성비 피자 맛집 맥주 맛집이 아닐까 싶오요 ㅎㅎ 음식 맛들이 그냥 만드는 게 아니라 애정 가득 넣어서 만들어 주시는 맛이었고, 다양한 맥주들도 있지만 새로이 들어오는 맥주들도 있어서 음식과 맥주에 진심인 가게라고 느껴졌습니다! 정말 잘 먹었습니다!","성대를 10년째 지키고 있다는 맥덕스! 대학로 최고의 가성비 피자 맛집 맥주 맛집이 아닐까 싶오요 ㅎㅎ 음식 맛들이 그냥 만드는 게 아니라 애정 가득 넣어서 만들어 주시는 맛이었고, 다양한 맥주들도 있지만 새로이 들어오는 맥주들도 있어서 음식과 맥주에 진심인 가게라고 느껴졌습니다! 정말 잘 먹었습니다!",True,0.509765625,False,0.509765625,50.9765625,False,0.509765625
kakao_22016023_naver_013,kakao_22016023,맥덕스,13,일찍 시작하기도 하고 생맥도 맛있고~ 밖에서 먹기 너무 좋고 음식도 진짜 다 맛나요!!! 최고최공❣️,일찍 시작하기도 하고 생맥도 맛있고~ 밖에서 먹기 너무 좋고 음식도 진짜 다 맛나요!!! 최고최공❣️,True,0.64599609375,False,0.64599609375,64.599609375,False,0.64599609375
kakao_22016023_naver_014,kakao_22016023,맥덕스,14,친구들하고 축구 끝나고 맥주 한잔 하려고 왔는데 야장 느낌 너무 좋고 선선한 분위기에 맛있는 피자 야무지게 먹었습니다 사장님도 친절하시고 분위기도 너무 좋습니다,친구들하고 축구 끝나고 맥주 한잔 하려고 왔는데 야장 느낌 너무 좋고 선선한 분위기에 맛있는 피자 야무지게 먹었습니다 사장님도 친절하시고 분위기도 너무 좋습니다,True,0.6474609375,False,0.6474609375,64.74609375,False,0.6474609375
kakao_22016023_naver_015,kakao_22016023,맥덕스,15,더 더워지기 전에 부지런히 가야 할 곳. 성대 앞 야외 피맥 감성으로는 여기가 원탑이다.,더 더워지기 전에 부지런히 가야 할 곳. 성대 앞 야외 피맥 감성으로는 여기가 원탑이다.,True,0.2120361328125,False,0.2120361328125,21.20361328125,False,0.2120361328125
