restaurant_external_id,restaurant_name,kakao_place_id,kakao_place_url,status,collected_review_count,actual_review_count,review_count_gap,missing_reviews,has_analysis,low_credibility_review_count,high_credibility_review_count,high_credibility_review_ratio,mean_review_credibility_score,min_review_credibility_score,max_review_credibility_score,event_rule_hit_count,credibility_final_score,average_trust_score,credibility_z_score,credibility_percentile_rank,credibility_label
kakao_399184950,만만타코야끼,399184950,http://place.map.kakao.com/399184950,done,36,36,0,False,True,25,11,0.305556,0.555029,0.003914,0.996094,0,0.430292,43.03,0.618933,0.324324,2
kakao_21330977,더도어스,21330977,http://place.map.kakao.com/21330977,done,10,10,0,False,True,9,1,0.1,0.582642,0.317383,0.919434,0,0.341321,34.13,-0.560083,0.675676,4
kakao_167602513,노말키친 혜화,167602513,http://place.map.kakao.com/167602513,done,40,40,0,False,True,34,6,0.15,0.51547,0.003004,0.919434,0,0.332735,33.27,-0.673856,0.72973,4
kakao_24058331,명신식당,24058331,http://place.map.kakao.com/24058331,done,15,15,0,False,True,10,5,0.333333,0.619364,0.067566,0.996094,0,0.476349,47.63,1.229258,0.135135,1
kakao_16036704,미술관,16036704,http://place.map.kakao.com/16036704,done,46,46,0,False,True,35,11,0.23913,0.561616,0.063965,0.996094,0,0.400373,40.04,0.222459,0.459459,3
kakao_9968170,성균원,9968170,http://place.map.kakao.com/9968170,done,49,49,0,False,True,29,20,0.408163,0.689797,0.093994,0.988281,0,0.54898,54.9,2.19174,0.027027,1
kakao_2142464681,천향록,2142464681,http://place.map.kakao.com/2142464681,done,50,50,0,False,True,34,16,0.32,0.644863,0.042175,0.973633,0,0.482432,48.24,1.309865,0.108108,1
kakao_18889918,인생의단맛,18889918,http://place.map.kakao.com/18889918,done,48,48,0,False,True,38,10,0.208333,0.543672,0.052704,0.996094,0,0.376003,37.6,-0.100493,0.540541,3
kakao_1700062133,싸움의고수 성균관대점,1700062133,http://place.map.kakao.com/1700062133,done,50,50,0,False,True,38,12,0.24,0.596139,0.00313,0.996094,0,0.41807,41.81,0.456963,0.351351,2
kakao_13559293,이삭토스트 성균관대점,13559293,http://place.map.kakao.com/13559293,done,50,50,0,False,True,40,10,0.2,0.574473,0.099792,0.996094,0,0.387236,38.72,0.048372,0.486486,3
kakao_17652954,성균관감자탕,17652954,http://place.map.kakao.com/17652954,done,50,50,0,False,True,39,11,0.22,0.600503,0.083618,0.972168,0,0.410251,41.03,0.35336,0.405405,3
kakao_223498484,전대포,223498484,http://place.map.kakao.com/223498484,done,44,44,0,False,True,38,6,0.136364,0.441931,0.031143,0.90332,0,0.289147,28.91,-1.251467,0.918919,5
kakao_883727943,명쭈3 대학로본점,883727943,http://place.map.kakao.com/883727943,done,50,50,0,False,True,47,3,0.06,0.4573,0.034607,0.820801,0,0.25865,25.86,-1.655607,0.945946,5
kakao_1859806025,신전떡볶이 종로대학로점,1859806025,http://place.map.kakao.com/1859806025,done,49,49,0,False,True,34,15,0.306122,0.626729,0.209473,0.996094,0,0.466426,46.64,1.09776,0.162162,1
kakao_9029832,명륜쭈꾸미,9029832,http://place.map.kakao.com/9029832,done,31,31,0,False,True,22,9,0.290323,0.57215,0.022842,0.901855,0,0.431236,43.12,0.631443,0.297297,2
kakao_17715566,우리한우곱창,17715566,http://place.map.kakao.com/17715566,not_found,0,0,0,True,False,0,0,,,,,0,,0.0,,,5
kakao_131183348,양궈푸마라탕 성균관대점,131183348,http://place.map.kakao.com/131183348,done,50,50,0,False,True,43,7,0.14,0.56037,0.052948,0.95166,0,0.350185,35.02,-0.442615,0.621622,4
kakao_1283367577,퍼센트,1283367577,http://place.map.kakao.com/1283367577,done,49,49,0,False,True,36,13,0.265306,0.561115,0.038452,0.996094,0,0.413211,41.32,0.392576,0.378378,2
kakao_396043698,대빵우육면 본점,396043698,http://place.map.kakao.com/396043698,not_found,0,0,0,True,False,0,0,,,,,0,,0.0,,,5
kakao_19976659,동두천부대찌개,19976659,http://place.map.kakao.com/19976659,done,50,50,0,False,True,40,10,0.2,0.569221,0.046021,0.996094,0,0.384611,38.46,0.013577,0.513514,3
kakao_20599525,캠브리지 성대점,20599525,http://place.map.kakao.com/20599525,not_found,0,0,0,True,False,0,0,,,,,0,,0.0,,,5
kakao_1089191865,한잔더,1089191865,http://place.map.kakao.com/1089191865,not_found,0,0,0,True,False,0,0,,,,,0,,0.0,,,5
kakao_11817216,피자스쿨 서울성대점,11817216,http://place.map.kakao.com/11817216,done,49,49,0,False,True,28,21,0.428571,0.602933,0.054199,0.996094,0,0.515752,51.58,1.751414,0.054054,1
